Instances 0: (2020, 7, 28)
Fitness: 0.9480548172484173
Instances 28: (2020, 11, 23)
-1.0 -1.0 0.9772955179214478 -0.9999866485595703 -0.8509950041770935
-0.9999994039535522 -0.999999463558197 0.7109519243240356 -0.9999985694885254 -0.9027063250541687
-0.9999989867210388 -0.999985933303833 0.6643866896629333 -1.0 -0.4710865914821625
-0.9999969601631165 -0.9999162554740906 -0.5575330257415771 -1.0 -0.8404706716537476
-0.9999658465385437 -0.9981265664100647 -0.9867820739746094 -1.0 -0.14382173120975494
-0.995775580406189 -0.9493491053581238 -0.9944148063659668 -0.9999999403953552 0.6231241226196289
-0.9799332618713379 -0.8943315148353577 -0.14697016775608063 -0.9999997019767761 0.9973976016044617
-0.6868287920951843 0.039577633142471313 0.857398509979248 -0.9999997019767761 0.9997345209121704
0.763484001159668 0.5388103723526001 0.999009907245636 -0.9999996423721313 0.999971866607666
0.9916650652885437 0.5981152057647705 0.9969791173934937 -0.9999995827674866 0.9993805289268494
0.9995551109313965 0.8774049878120422 0.9996411800384521 -0.9999995827674866 0.9999822378158569
0.9992873668670654 0.8251609802246094 0.9951406717300415 -0.9999998807907104 0.9995958209037781
0.9993702173233032 0.9842928647994995 0.9682600498199463 -0.9999998807907104 0.9988446831703186
0.9996582269668579 0.9754644632339478 0.9040910005569458 -0.9999998807907104 0.9931545257568359
0.9999075531959534 0.9905458688735962 0.7587800025939941 -0.9999998807907104 0.9586096405982971
0.9999781250953674 0.9656680822372437 0.657585620880127 -0.9999996423721313 0.6009260416030884
0.9999804496765137 0.813743531703949 0.9565042853355408 -0.9999873042106628 -0.019731732085347176
0.9999595880508423 0.9866002202033997 0.9641546607017517 -0.9999868869781494 -0.6788395047187805
0.9999938607215881 0.9966964721679688 0.9663044810295105 -0.9999644160270691 -0.5636416077613831
0.9999992847442627 0.9995545744895935 0.98600172996521 -0.9999474287033081 -0.4160762131214142
0.9999994039535522 0.9997987747192383 0.9676892757415771 -0.9997888803482056 -0.31849873065948486
-0.9137762784957886 0.9962735772132874 0.9133387804031372 -0.9650771021842957 -0.35655972361564636
-0.9594979286193848 0.7635970115661621 0.7705134153366089 -0.957410991191864 -0.9812726974487305
-0.7873950004577637 -0.3875669836997986 -0.8172673583030701 -0.6157205104827881 -0.9999661445617676
-0.993151843547821 -0.9956827163696289 -0.9992940425872803 0.8979002237319946 -1.0
-1.0 -0.9999886155128479 -0.9999999403953552 -0.798187792301178 -1.0
-1.0 -1.0 -1.0 -0.9926076531410217 -1.0
-1.0 -1.0 -1.0 -0.9999455213546753 -1.0
-0.999999463558197 -0.9999998211860657 -1.0 -0.9999994039535522 -1.0
-0.9999990463256836 -0.9999916553497314 -1.0 -0.9999998807907104 -1.0
-1.0 -0.9999926686286926 -1.0 -0.9999999403953552 -1.0
-1.0 -0.9999998807907104 -1.0 -1.0 -1.0
-1.0 -0.9999978542327881 -1.0 -1.0 -1.0
-1.0 -0.9996131062507629 -1.0 -1.0 -0.9999947547912598
-1.0 -0.9999566078186035 -1.0 -1.0 -1.0
-1.0 -0.9999731183052063 -1.0 -1.0 -1.0
-1.0 -0.9998269081115723 -1.0 -1.0 -1.0
-1.0 -0.999995231628418 -1.0 -1.0 -1.0
-1.0 -0.999975323677063 -1.0 -1.0 -1.0
-1.0 -0.9999998807907104 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999991655349731 -1.0 -1.0 -1.0
-1.0 -0.9999988079071045 -1.0 -1.0 -1.0
-1.0 -0.9999918341636658 -1.0 -1.0 -1.0
-0.9999997615814209 -0.9999996423721313 -0.9999897480010986 -1.0 -0.9999999403953552
-0.9999667406082153 -0.9999676942825317 -0.9992020130157471 -0.9999999403953552 -0.9999385476112366
-0.9969271421432495 -0.9996839761734009 -0.8760372996330261 -0.9999663233757019 -0.9992482662200928
0.19754675030708313 -0.9897553324699402 0.7185568809509277 -0.9973790049552917 -0.8270949721336365
0.8065274953842163 -0.9368718266487122 0.9917846322059631 -0.95468670129776 -0.4989829957485199
0.9706008434295654 -0.826787531375885 0.993014395236969 -0.9481779932975769 0.6404666900634766
0.9982669353485107 0.9273479580879211 0.9999377131462097 -0.1385943740606308 0.951509952545166
0.9999591708183289 0.999603271484375 0.9999969601631165 0.7184560298919678 0.978711724281311
0.9999966621398926 0.999252438545227 0.9999999403953552 0.8998962044715881 0.9965505599975586
0.9999794960021973 0.950519323348999 0.9999999403953552 0.9747781753540039 0.981346607208252
0.9999925494194031 0.9596452713012695 1.0 0.9998909831047058 0.9991738200187683
0.9999990463256836 0.9593377113342285 1.0 0.9999949932098389 0.9998487234115601
0.9999998211860657 0.9688658714294434 1.0 1.0 1.0
0.9999978542327881 -0.07493457198143005 0.9999999403953552 0.9999999403953552 1.0
0.9999997019767761 0.8756858110427856 0.999990701675415 0.9999999403953552 1.0
0.9999999403953552 0.9723294377326965 0.9999988079071045 0.9999943971633911 1.0
0.999999463558197 0.9767875075340271 0.9968622922897339 0.9976943135261536 0.9996526837348938
0.9951092600822449 0.9936286211013794 0.8138284087181091 0.9619041681289673 0.9853587746620178
-0.9999999403953552 0.8543779850006104 -0.9999976754188538 -0.9998267292976379 -0.9996793270111084
-1.0 -0.9999712705612183 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -0.9999999403953552
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999998807907104 -1.0 -1.0 -1.0
-1.0 -0.9999960064888 -1.0 -1.0 -1.0
-1.0 -0.9999406933784485 -1.0 -1.0 -1.0
-1.0 -0.9999619722366333 -1.0 -1.0 -1.0
-1.0 -0.999853789806366 -1.0 -1.0 -1.0
-1.0 -0.9992853403091431 -1.0 -1.0 -1.0
-1.0 -0.9981642961502075 -1.0 -1.0 -1.0
-1.0 -0.9938409328460693 -1.0 -1.0 -1.0
-1.0 -0.997830867767334 -1.0 -1.0 -1.0
-1.0 -0.9947665333747864 -1.0 -1.0 -1.0
-1.0 -0.9483829736709595 -1.0 -1.0 -1.0
-1.0 -0.9954479932785034 -1.0 -1.0 -1.0
-1.0 -0.9998904466629028 -1.0 -0.9999999403953552 -1.0
-1.0 -0.9999621510505676 -1.0 -0.9999998807907104 -1.0
-1.0 -0.9999983906745911 -1.0 -0.9999998807907104 -1.0
Fitness: -0.47464557674610824
Instances 29: (2020, 11, 24)
-0.9999498128890991 -0.999996542930603 -0.9489657282829285 -0.9999896883964539 -0.953876256942749
-0.9999781250953674 -0.9999992251396179 -0.992640495300293 -0.9998190402984619 -0.9998931884765625
-0.999980092048645 -0.9999958872795105 -0.999269962310791 -0.9999697804450989 -0.9999768733978271
-0.999825656414032 -0.9999951124191284 -0.9999595284461975 -0.9999696016311646 -0.9999192357063293
-0.9196318984031677 -0.9995958805084229 -0.9998908042907715 -0.9983876347541809 -0.9906170964241028
0.888241708278656 -0.9912662506103516 -0.991012692451477 -0.9050806164741516 0.6668606400489807
0.8789941072463989 -0.9985824823379517 -0.882748007774353 -0.8415132761001587 0.9665498733520508
-0.4670000970363617 -0.998037576675415 -0.22989805042743683 -0.9762908816337585 0.9996359348297119
0.7358089685440063 -0.9825406670570374 0.9379661679267883 -0.9971466660499573 0.9999933242797852
0.9848593473434448 -0.727277398109436 0.9880039691925049 -0.9995778203010559 0.9999897480010986
0.9995808601379395 0.8683870434761047 0.9970813393592834 -0.9995986819267273 0.9999940991401672
0.9998987317085266 0.9828683137893677 0.9998093247413635 -0.9999769330024719 0.9999702572822571
0.9999445676803589 0.9914972186088562 0.9998578429222107 -0.9999983310699463 0.9998961091041565
0.9999850988388062 0.999610185623169 0.9999263882637024 -0.9999967813491821 0.9999350905418396
0.999995768070221 0.999845564365387 0.9999630451202393 -0.9999985694885254 0.9997292757034302
0.9999951720237732 0.9990836977958679 0.9997031092643738 -0.999999463558197 0.9816299080848694
0.9999626874923706 0.8285287618637085 0.9965702891349792 -0.9999997615814209 0.3546825647354126
0.9993333220481873 0.952095627784729 0.999184250831604 -0.9999976754188538 0.5203850269317627
0.9998019933700562 0.9842715263366699 0.9997216463088989 -0.9999995827674866 0.7954025268554688
0.9995537996292114 0.9819979071617126 0.9991018772125244 -0.9999999403953552 -0.1616932898759842
0.9999794960021973 0.9991543292999268 0.9991854429244995 -0.9999991655349731 -0.46347278356552124
0.9999997615814209 0.999999463558197 0.9996491074562073 -0.9999867677688599 0.9880703091621399
0.9999958872795105 0.9998918175697327 0.9848813414573669 -0.9999959468841553 0.2740006744861603
0.9379817247390747 0.1278412938117981 -0.9913638830184937 -0.9999998807907104 -0.9999101161956787
-0.17537347972393036 -0.26945561170578003 -0.996274471282959 -0.9999863505363464 -0.999968409538269
-0.9999999403953552 -0.9999998211860657 -0.9999999403953552 -0.9999843239784241 -1.0
-1.0 -1.0 -1.0 -0.9999902248382568 -1.0
-1.0 -0.9999999403953552 -1.0 -0.999997615814209 -1.0
-1.0 -0.9999876022338867 -1.0 -1.0 -1.0
-0.9999953508377075 -0.9999959468841553 -0.9999998807907104 -0.9999997615814209 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999995827674866 -1.0 -1.0 -1.0
-1.0 -0.9999243021011353 -1.0 -1.0 -0.999999463558197
-1.0 -0.10793547332286835 -1.0 -1.0 -1.0
-1.0 -0.9921264052391052 -1.0 -1.0 -1.0
-1.0 -0.9995538592338562 -1.0 -1.0 -1.0
-1.0 -0.9999930262565613 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999986886978149 -1.0 -1.0 -1.0
-1.0 -0.9999786019325256 -1.0 -1.0 -1.0
-1.0 -0.9999979734420776 -1.0 -1.0 -1.0
-1.0 -0.9999999403953552 -1.0 -1.0 -1.0
-1.0 -0.9999947547912598 -1.0 -1.0 -1.0
-1.0 -0.9999954104423523 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -0.9999999403953552 -1.0 -1.0
-0.9999999403953552 -0.9999993443489075 -0.9999982714653015 -1.0 -1.0
-0.9999998807907104 -0.9999881982803345 -0.9999751448631287 -0.9999999403953552 -1.0
-0.9999827742576599 -0.997678279876709 -0.9922928810119629 -0.9961215853691101 -0.9999988675117493
-0.9835268259048462 -0.9876459240913391 -0.981743574142456 -0.8897289037704468 -0.9999724626541138
0.2274240255355835 0.11523221433162689 -0.12496616691350937 -0.38931968808174133 -0.9973249435424805
0.5379167199134827 0.9796092510223389 0.9411627054214478 -0.10328011959791183 -0.9499917030334473
0.9992605447769165 0.9970959424972534 0.9998908042907715 0.9247745275497437 0.974755585193634
0.9975212216377258 0.13731715083122253 0.9999976754188538 -0.712157130241394 0.6900284886360168
0.9997795224189758 -0.32790496945381165 1.0 0.8266140222549438 0.9990127682685852
0.9999092221260071 -0.9822739362716675 1.0 0.955659806728363 1.0
0.9025974273681641 -0.6179876923561096 1.0 0.9997674822807312 1.0
0.4758118689060211 0.04051930457353592 1.0 0.9999815225601196 1.0
-0.30829089879989624 -0.6241672039031982 1.0 0.9999851584434509 1.0
0.9766355752944946 0.9717988967895508 1.0 0.9999999403953552 1.0
-0.3847687542438507 0.693117618560791 0.9984471797943115 0.9999896883964539 0.998906672000885
0.9682364463806152 0.9777178168296814 -0.745169997215271 0.9979138970375061 0.3299252688884735
-0.37808722257614136 0.9845581650733948 -0.9999747276306152 -0.9944765567779541 -0.9998111724853516
-1.0 -0.9988701343536377 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-0.9999963045120239 -1.0 -1.0 -1.0 -0.9999998807907104
-1.0 -1.0 -1.0 -0.9999999403953552 -0.9999999403953552
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -0.9999996423721313
-1.0 -1.0 -1.0 -1.0 -0.9999999403953552
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999999403953552 -1.0 -1.0 -1.0
-1.0 -0.9999990463256836 -1.0 -1.0 -1.0
-1.0 -0.9999876022338867 -1.0 -1.0 -1.0
-1.0 -0.9999874234199524 -1.0 -1.0 -1.0
-1.0 -0.9999255537986755 -1.0 -1.0 -1.0
-1.0 -0.9997270703315735 -1.0 -1.0 -1.0
-1.0 -0.999778687953949 -1.0 -1.0 -1.0
-1.0 -0.9990361332893372 -1.0 -1.0 -1.0
-1.0 -0.9997508525848389 -1.0 -1.0 -1.0
-1.0 -0.9990636706352234 -1.0 -1.0 -1.0
-1.0 -0.9978897571563721 -1.0 -1.0 -1.0
-1.0 -0.9982465505599976 -1.0 -1.0 -1.0
-1.0 -0.9993230104446411 -1.0 -1.0 -1.0
-1.0 -0.9999022483825684 -1.0 -1.0 -1.0
-1.0 -0.9999931454658508 -1.0 -0.9999999403953552 -1.0
Fitness: -1.2807224777568593
Instances 30: (2020, 11, 25)
-1.0 -1.0 -0.9230598211288452 -0.9999998211860657 -0.9999983906745911
-1.0 -1.0 -0.9968536496162415 -0.9999970197677612 -0.9999954104423523
-1.0 -1.0 -0.9989853501319885 -0.9999982714653015 -0.9999985098838806
-0.9999780654907227 -0.9999997615814209 -0.9965525269508362 -0.9999624490737915 -0.999990701675415
-0.9999754428863525 -0.9999969005584717 -0.9998681545257568 -0.999845027923584 -0.9999831318855286
-0.9982587099075317 -0.999782145023346 -0.9997954368591309 -0.9939635992050171 -0.976994514465332
-0.987313449382782 -0.9650779366493225 -0.9988546967506409 -0.690579891204834 -0.7762734889984131
-0.9969491362571716 -0.9066713452339172 -0.99359130859375 -0.906409740447998 0.9014472961425781
-0.953847348690033 -0.5173489451408386 -0.9140787720680237 -0.9622671604156494 0.9940937161445618
-0.5723987817764282 0.38363319635391235 -0.1431928277015686 -0.8556600213050842 0.9998372793197632
0.8319137096405029 0.9799823760986328 0.30709049105644226 -0.9591163396835327 0.99996417760849
0.9988754391670227 0.9954957365989685 0.9907820224761963 -0.9518070220947266 0.9999991655349731
0.9999812841415405 0.999930739402771 0.9992067217826843 -0.9347847700119019 1.0
0.9998927712440491 0.9968889355659485 0.9755029678344727 -0.9999170899391174 0.9999679327011108
0.9999791979789734 0.9981512427330017 0.9746158123016357 -0.9999986290931702 0.9986509680747986
0.9999949336051941 0.9996018409729004 0.9623855352401733 -0.9999988675117493 0.9916245341300964
0.9999860525131226 0.9986957907676697 0.6773839592933655 -0.9999993443489075 0.7715630531311035
0.9999868869781494 0.9999717473983765 0.9936495423316956 -0.9999996423721313 -0.6683024168014526
0.9999966621398926 0.9999908804893494 0.8700799942016602 -1.0 -0.9943224787712097
0.9999992251396179 0.9999973773956299 0.5853030681610107 -1.0 -0.996880054473877
0.9999993443489075 0.9999985694885254 0.2848968207836151 -1.0 -0.996156632900238
0.9917524456977844 0.9999275803565979 0.9993301630020142 -0.9999167919158936 0.750921368598938
0.9792909026145935 0.9963353276252747 0.9967372417449951 -0.9999572038650513 -0.4337436854839325
-0.9004282355308533 0.15404106676578522 -0.1902283877134323 -0.9978284239768982 -0.9997972249984741
-0.9957722425460815 -0.9777543544769287 -0.9965698719024658 -0.9973244071006775 -0.9999999403953552
-0.9999997615814209 -0.9999986886978149 -0.9999995827674866 -0.9999772906303406 -1.0
-0.999998927116394 -0.9999951124191284 -1.0 -0.9999621510505676 -1.0
-0.9999999403953552 -0.9999993443489075 -1.0 -0.9999958872795105 -1.0
-0.9999757409095764 -0.9999534487724304 -1.0 -0.9999945163726807 -1.0
-0.9999998211860657 -0.9999759793281555 -1.0 -0.9999999403953552 -1.0
-1.0 -0.9999978542327881 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999971985816956 -1.0 -1.0 -1.0
-1.0 -0.9999998807907104 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999999403953552 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.999999463558197 -1.0 -1.0 -1.0
-1.0 -0.9999960064888 -1.0 -0.9999998807907104 -1.0
-1.0 -0.9999995827674866 -1.0 -1.0 -1.0
-1.0 -0.999950647354126 -1.0 -1.0 -1.0
-1.0 -0.9999695420265198 -1.0 -1.0 -1.0
-1.0 -0.9999963641166687 -1.0 -1.0 -1.0
-1.0 -0.996218204498291 -1.0 -0.9999988079071045 -1.0
-0.9999892711639404 0.4315706789493561 -1.0 -0.9999997019767761 -0.9999999403953552
-0.9999999403953552 -0.9964184761047363 -1.0 -1.0 -1.0
-0.9994686245918274 0.4524955153465271 -0.9999999403953552 -0.9999975562095642 -1.0
-0.9999769330024719 -0.10922849178314209 -1.0 -1.0 -1.0
-0.9997298717498779 0.6175740957260132 -0.9999961256980896 -0.9999999403953552 -0.9999997019767761
-0.9948289394378662 -0.7957648038864136 -0.9995597004890442 -0.9999971389770508 -0.9999986886978149
-0.43550044298171997 0.8723652362823486 -0.9798610806465149 -0.9999984502792358 -0.9998918771743774
-0.24023926258087158 0.05612652748823166 -0.23980435729026794 -1.0 -0.9997891187667847
0.9731730222702026 0.9220317006111145 0.9955748319625854 -0.9999995827674866 -0.9787216186523438
0.999981164932251 0.9549185037612915 0.9999849796295166 -0.9970889687538147 0.28840962052345276
0.9999955892562866 0.9188340306282043 0.9999997615814209 -0.9912195801734924 0.9859287142753601
0.9999728202819824 -0.32185283303260803 1.0 -0.9963574409484863 0.9987218379974365
0.999977171421051 -0.8746434450149536 1.0 -0.34717580676078796 0.9999994039535522
0.999869167804718 -0.6787198781967163 1.0 0.9598413705825806 1.0
0.999867856502533 -0.1719290167093277 1.0 0.9999460577964783 1.0
0.9997495412826538 0.37670430541038513 1.0 0.9999999403953552 1.0
0.9999630451202393 0.9333855509757996 1.0 0.9999999403953552 1.0
-0.9771592020988464 -0.8874745965003967 0.9925774931907654 0.9993813633918762 0.9517942667007446
-0.9352946281433105 -0.4121013879776001 -0.9898157119750977 0.8644026517868042 -0.5296605229377747
-0.0269343052059412 0.7635030150413513 -0.9993496537208557 -0.17064154148101807 -0.18218520283699036
-0.9998525381088257 -0.9058347940444946 -0.9999939203262329 -1.0 -0.9998622536659241
-0.9998958706855774 -0.9999999403953552 -0.9999974966049194 -1.0 -0.9999938011169434
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-0.9999987483024597 -1.0 -1.0 -1.0 -0.9999999403953552
-0.9999979734420776 -1.0 -0.9999999403953552 -1.0 -0.9999998211860657
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999993443489075 -1.0 -1.0 -1.0
-1.0 -0.9999988079071045 -1.0 -1.0 -1.0
-1.0 -0.9999762773513794 -1.0 -1.0 -1.0
-1.0 -0.9999515414237976 -1.0 -1.0 -1.0
-1.0 -0.9999108910560608 -1.0 -1.0 -1.0
-1.0 -0.9983268976211548 -1.0 -1.0 -1.0
-1.0 -0.9938811659812927 -1.0 -1.0 -1.0
-1.0 -0.9998407363891602 -1.0 -1.0 -1.0
-1.0 -0.9996888637542725 -1.0 -1.0 -1.0
-1.0 -0.9967807531356812 -1.0 -1.0 -1.0
-1.0 -0.9980712532997131 -1.0 -1.0 -1.0
-1.0 -0.9990836977958679 -1.0 -1.0 -1.0
-1.0 -0.9998425245285034 -1.0 -1.0 -1.0
-1.0 -0.999978244304657 -1.0 -0.9999999403953552 -1.0
Fitness: -3.5107797926985347
Instances 31: (2020, 11, 26)
-1.0 -0.9999998807907104 0.9753407835960388 -0.9999237656593323 -0.95689457654953
-1.0 -1.0 0.5237689018249512 -0.9999991655349731 -0.9998427629470825
-1.0 -1.0 -0.9069478511810303 -0.9999998807907104 -0.9997076988220215
-1.0 -1.0 -0.8789352774620056 -0.9999999403953552 -0.7334529757499695
-0.9998229146003723 -0.995743453502655 0.6306709051132202 -0.9999949932098389 0.9994574785232544
-0.9768173098564148 -0.9881466031074524 -0.9903002977371216 -0.9999998211860657 0.7016173005104065
-0.9591675400733948 -0.8090838193893433 -0.8072636723518372 -0.9999983906745911 0.9952274560928345
-0.7337867021560669 -0.07414741814136505 0.03223484754562378 -0.999995231628418 0.9997335076332092
0.21812954545021057 0.9470024704933167 0.7616443634033203 -0.9999733567237854 0.99997878074646
0.9784903526306152 0.98283451795578 0.9970595240592957 -0.9999631643295288 0.9999991059303284
0.9989448189735413 0.9898593425750732 0.9999841451644897 -0.9998590350151062 1.0
0.9971587061882019 0.9991092681884766 0.9999133944511414 -0.99980229139328 0.9999998807907104
0.9999118447303772 0.9999704957008362 0.9999122619628906 -0.9999775290489197 0.9999995231628418
0.9997423887252808 0.9997549653053284 0.9999867081642151 -0.9999865293502808 0.9999951720237732
0.9989655017852783 0.9995079636573792 0.9987717270851135 -0.999963641166687 0.9996413588523865
0.9986867904663086 0.9990359544754028 0.994472086429596 -0.9998714923858643 0.9991229772567749
0.9998752474784851 0.9944453239440918 0.9980548024177551 -0.999971330165863 0.9926576614379883
0.9988275170326233 0.9994125366210938 0.988134503364563 -0.9997010231018066 0.9634533524513245
0.9966362714767456 0.9947317838668823 0.9935356378555298 -0.9998056888580322 0.9600057005882263
0.9996136426925659 0.9948351979255676 0.9956395626068115 -0.9999873638153076 0.815352201461792
0.9999953508377075 0.9997491240501404 0.9802128076553345 -0.9999945163726807 0.9262610077857971
0.9999910593032837 0.9962907433509827 -0.9069230556488037 -0.9999999403953552 -0.7588807344436646
0.999904453754425 0.8754348754882812 -0.9792076349258423 -1.0 -0.9983264803886414
